,Name,Is Potentially Hazardous,Minimum Orbit Intersection,Absolute Magnitude,Close Approach Date,Miles per Hour,Miss Distance,First Observationv Date,Last Observationv Date,Orbit Class Type,Estimated Diameter Max,Estimated Diameter Min
15112,(2016 GJ135),False,.0522017,25.0,NA,NA,NA,2016-04-05,2016-04-14,APO,0.0369309908,0.0165160412
15113,(2016 GG135),False,.0710425,20.7,NA,NA,NA,2016-04-04,2016-04-27,APO,0.2675413778,0.1196481415
15114,(2016 GK135),False,.0185518,28.1,NA,NA,NA,2016-04-05,2016-04-14,ATE,0.0088591276,0.0039619223
15115,(2016 GO206),False,.000381186,26.3,NA,NA,NA,2016-04-09,2016-04-10,APO,0.020295089,0.0090762397
15116,(2016 GD207),False,.0104577,25.8,NA,NA,NA,2016-04-10,2016-04-19,APO,0.0255500032,0.0114263088
15117,(2016 GW216),False,.103881,22.7,NA,NA,NA,2016-04-11,2016-06-17,AMO,0.1065101409,0.0476327831
15118,(2016 GU220),False,.364655,20.3,NA,NA,NA,2016-04-01,2016-05-01,AMO,0.3216554833,0.1438487052
15119,(2016 GW220),False,.000888824,26.8,NA,NA,NA,2016-04-13,2016-04-20,APO,0.0161209622,0.0072095135
15120,(2016 GP220),False,.0744014,21.9,NA,NA,NA,2016-04-11,2016-09-04,APO,0.1539539936,0.068850319
15121,(2016 GT220),True,.024083,17.6,NA,NA,NA,1992-08-21,2016-06-01,APO,1.115298092,0.4987764698
15122,(2016 GX220),False,.00825132,28.8,NA,NA,NA,2016-04-13,2016-04-16,APO,0.0064178706,0.002870159
15123,(2016 GZ220),False,.0251136,26.2,NA,NA,NA,2016-04-13,2016-04-21,APO,0.021251567,0.0095039897
15124,(2016 GT221),False,.147582,23.3,NA,NA,NA,2016-04-14,2016-05-11,AMO,0.0807962044,0.0361331611
15125,(2016 GC221),False,.0191297,24.8,NA,NA,NA,2016-04-13,2016-04-15,APO,0.0404940262,0.018109479
15126,(2016 GV221),False,.0210631,24.9,NA,NA,NA,2016-04-11,2016-04-21,APO,0.0386714948,0.0172944182
15127,(2016 GA221),False,.101386,22.7,NA,NA,NA,2016-04-12,2016-05-07,APO,0.1065101409,0.0476327831
15128,(2016 GZ221),False,.342476,21.6,NA,NA,NA,2016-04-03,2016-05-01,AMO,0.1767628354,0.0790507431
15129,(2016 GX221),True,.0205213,21.4,NA,NA,NA,2016-04-03,2016-05-04,APO,0.1938165949,0.0866774163
15130,(2016 GN221),False,.213157,20.5,NA,NA,NA,2016-04-11,2016-09-25,AMO,0.2933532873,0.1311915784
15131,(2016 GA222),False,.127155,20.0,NA,NA,NA,2016-04-03,2018-03-17,APO,0.369309908,0.1651604118
15132,(2016 GW221),False,.0222648,24.8,NA,NA,NA,2016-04-14,2016-05-11,ATE,0.0404940262,0.018109479
15133,(2016 GB222),False,.00729282,26.8,NA,NA,NA,2016-04-15,2016-04-20,APO,0.0161209622,0.0072095135
15134,(2016 GY221),False,.0361028,24.5,NA,NA,NA,2016-04-10,2016-05-05,AMO,0.0464933628,0.0207924639
15135,(2016 GK222),False,.248812,21.0,NA,NA,NA,2016-04-14,2016-05-10,AMO,0.2330187988,0.1042091748
15136,(2016 GD241),True,.0466506,21.3,NA,NA,NA,2016-04-14,2016-05-03,APO,0.2029508896,0.090762397
15137,(2016 GZ240),False,.0683803,23.5,NA,NA,NA,2016-04-03,2016-07-28,AMO,0.0736870142,0.0329538346
15138,(2016 GF241),False,.168498,23.3,NA,NA,NA,2016-04-05,2016-04-17,APO,0.0807962044,0.0361331611
15139,(2016 HB),False,.0120884,24.4,NA,NA,NA,2016-04-17,2016-05-06,APO,0.0486845275,0.0217723826
15140,(2016 HE),False,.291882,22.0,NA,NA,NA,2016-04-16,2016-06-06,AMO,0.1470249225,0.0657515442
15141,(2016 HC3),False,.0682036,19.9,NA,NA,NA,2016-04-25,2016-11-19,APO,0.3867149477,0.1729441822
15142,(2016 HF2),False,.00505915,26.1,NA,NA,NA,2016-04-25,2016-05-04,ATE,0.0222531225,0.0099518989
15143,(2016 HM),False,.215379,20.1,NA,NA,NA,2016-04-19,2016-06-28,AMO,0.3526882241,0.1577269688
15144,(2016 HN),False,.0191578,22.6,NA,NA,NA,2016-04-21,2016-11-22,APO,0.1115298092,0.049877647
15145,(2016 HN2),False,.0612364,23.5,NA,NA,NA,2016-04-26,2016-06-06,APO,0.0736870142,0.0329538346
15146,(2016 HE3),False,.0554934,24.3,NA,NA,NA,2016-04-27,2016-05-10,ATE,0.0509789586,0.0227984834
15147,(2016 HP3),False,.0446583,23.7,NA,NA,NA,2016-04-28,2016-05-28,APO,0.0672033557,0.0300542543
15148,(2016 HN3),True,.0312345,21.6,NA,NA,NA,2016-04-22,2016-09-07,APO,0.1767628354,0.0790507431
15149,(2016 HV3),True,.0140487,20.0,NA,NA,NA,2016-04-27,2018-04-24,APO,0.369309908,0.1651604118
15150,(2016 HL3),False,.0381294,24.7,NA,NA,NA,2016-04-27,2017-06-17,ATE,0.0424024508,0.0189629525
15151,(2016 HE19),False,.0669775,26.3,NA,NA,NA,2016-04-30,2016-05-10,AMO,0.020295089,0.0090762397
15152,(2016 HP6),False,.00556307,25.3,NA,NA,NA,2016-04-29,2018-05-12,APO,0.0321655483,0.0143848705
15153,(2016 HF19),False,.00483618,26.5,NA,NA,NA,2016-04-30,2016-06-03,ATE,0.0185093411,0.008277629
15154,(2016 HX23),False,.00751688,26.951,NA,NA,NA,2016-04-30,2016-05-03,APO,0.0150380304,0.0067252117
15155,(2016 HS19),False,.0554263,20.8,NA,NA,NA,2016-04-30,2016-11-04,APO,0.2555000322,0.1142630881
15156,(2016 HP19),False,.0981083,19.3,NA,NA,NA,2016-04-29,2016-09-07,APO,0.5097895857,0.2279848336
15157,(2016 JB),False,.0100635,27.1,NA,NA,NA,2016-05-02,2016-05-09,ATE,0.0140407711,0.0062792237
15158,(2016 JQ),False,.110842,22.5,NA,NA,NA,2016-05-02,2016-06-08,AMO,0.1167860472,0.0522283081
15159,(2016 JG),False,.183235,24.4,NA,NA,NA,2016-05-01,2016-05-08,AMO,0.0486845275,0.0217723826
15160,(2016 JS),False,.227961,21.8,NA,NA,NA,2016-05-02,2016-06-03,AMO,0.1612096218,0.0720951346
15161,(2016 JM),False,.0696042,26.5,NA,NA,NA,2016-05-01,2016-06-12,AMO,0.0185093411,0.008277629
15162,(2016 JN),False,.108456,23.3,NA,NA,NA,2016-05-01,2018-10-05,AMO,0.0807962044,0.0361331611
15163,(2016 JE5),False,.0284942,24.9,NA,NA,NA,2016-05-01,2016-05-13,APO,0.0386714948,0.0172944182
15164,(2016 JN5),False,.0616192,23.7,NA,NA,NA,2016-05-01,2016-05-13,APO,0.0672033557,0.0300542543
15165,(2016 JV),False,.0359616,24.9,NA,NA,NA,2016-05-01,2016-06-07,AMO,0.0386714948,0.0172944182
15166,(2016 JO5),False,.0277057,23.4,NA,NA,NA,2016-05-02,2016-05-27,APO,0.0771597762,0.0345069009
15167,(2016 JQ5),False,.00298475,28.1,NA,NA,NA,2016-05-03,2016-05-08,APO,0.0088591276,0.0039619223
15168,(2016 JP5),False,.0656794,22.7,NA,NA,NA,2016-05-03,2016-05-05,ATE,0.1065101409,0.0476327831
15169,(2016 JT5),False,.0687154,24.9,NA,NA,NA,2016-05-03,2016-05-08,APO,0.0386714948,0.0172944182
15170,(2016 JU5),False,.0137875,26.1,NA,NA,NA,2016-05-03,2016-05-05,APO,0.0222531225,0.0099518989
15171,(2016 JA6),False,.000109717,26.3,NA,NA,NA,2016-05-04,2016-05-19,APO,0.020295089,0.0090762397
15172,(2016 JX5),False,.00995151,27.0,NA,NA,NA,2016-05-04,2016-05-07,APO,0.0147024923,0.0065751544
15173,(2016 JZ5),False,.00118057,27.0,NA,NA,NA,2016-05-04,2016-05-13,APO,0.0147024923,0.0065751544
15174,(2016 JK6),False,.089208,24.8,NA,NA,NA,2016-05-01,2016-05-06,AMO,0.0404940262,0.018109479
15175,(2016 JN6),False,.0512579,25.9,NA,NA,NA,2016-03-07,2016-06-05,AMO,0.0244000636,0.0109120402
15176,(2016 JK12),False,.0706848,25.1,NA,NA,NA,2016-05-05,2016-05-13,AMO,0.0352688224,0.0157726969
15177,(2016 JM6),False,.07803,21.9,NA,NA,NA,2016-04-09,2016-10-06,APO,0.1539539936,0.068850319
15178,(2016 JG17),False,.0351159,25.5,NA,NA,NA,2016-04-30,2016-06-03,APO,0.0293353287,0.0131191578
15179,(2016 JP15),False,.125396,21.2,NA,NA,NA,2016-05-04,2016-06-08,ATE,0.2125156703,0.095039897
15180,(2016 JL17),False,.122245,24.6,NA,NA,NA,2016-05-05,2016-05-11,AMO,0.0444008168,0.0198566489
15181,(2016 JN17),False,.249222,20.4,NA,NA,NA,2016-05-05,2016-12-04,AMO,0.3071786018,0.137374447
15182,(2016 JH17),False,.231146,20.3,NA,NA,NA,2016-05-03,2016-12-21,APO,0.3216554833,0.1438487052
15183,(2016 JP17),False,.0289472,23.1,NA,NA,NA,2016-05-07,2016-06-06,APO,0.0885912765,0.0396192233
15184,(2016 JC18),False,.0443086,22.8,NA,NA,NA,2016-05-07,2016-05-17,APO,0.1017163949,0.0454889547
15185,(2016 JQ17),False,.142946,18.4,NA,NA,NA,2002-04-08,2018-05-05,APO,0.7715977618,0.3450690093
15186,(2016 JU24),False,.0953673,18.6,NA,NA,NA,2016-05-07,2018-04-17,APO,0.7037055224,0.3147066768
15187,(2016 JF18),False,.0514065,23.8,NA,NA,NA,2016-05-07,2016-05-15,APO,0.0641787064,0.0287015901
15188,(2016 JG18),False,.419427,18.6,NA,NA,NA,2016-05-01,2017-01-20,APO,0.7037055224,0.3147066768
15189,(2016 JH18),False,.0195088,26.1,NA,NA,NA,2016-05-08,2016-05-14,ATE,0.0222531225,0.0099518989
15190,(2016 JL24),False,.276879,22.4,NA,NA,NA,2016-05-07,2016-06-06,AMO,0.122290004,0.0546897524
15191,(2016 JW28),False,.00415598,25.5,NA,NA,NA,2016-05-11,2016-05-13,APO,0.0293353287,0.0131191578
15192,(2016 JJ24),True,.0141972,19.9,NA,NA,NA,2016-05-05,2018-06-10,APO,0.3867149477,0.1729441822
15193,(2016 JS28),False,.227075,20.6,NA,NA,NA,2016-05-09,2016-10-18,AMO,0.2801502144,0.1252869847
15194,(2016 JU28),False,.0149448,27.7,NA,NA,NA,2016-05-11,2016-05-14,ATE,0.0106510141,0.0047632783
15195,(2016 JZ28),False,.269052,21.9,NA,NA,NA,2016-05-10,2016-09-22,AMO,0.1539539936,0.068850319
15196,(2016 JX24),False,.0100945,25.4,NA,NA,NA,2016-05-10,2016-05-28,ATE,0.0307178602,0.0137374447
15197,(2016 JB29),False,.00133449,24.7,NA,NA,NA,2016-05-11,2016-09-07,APO,0.0424024508,0.0189629525
15198,(2016 JD34),False,.116813,21.6,NA,NA,NA,2016-05-12,2016-09-21,AMO,0.1767628354,0.0790507431
15199,(2016 JF29),False,.225304,22.6,NA,NA,NA,2016-05-11,2016-06-08,AMO,0.1115298092,0.049877647
15200,(2016 JU33),True,.00974802,20.7,NA,NA,NA,2016-03-06,2016-07-06,APO,0.2675413778,0.1196481415
15201,(2016 JR33),False,.0861784,23.6,NA,NA,NA,2016-05-13,2016-05-30,APO,0.0703705522,0.0314706677
15202,(2016 JN34),False,.351034,20.4,NA,NA,NA,2016-05-15,2018-06-14,AMO,0.3071786018,0.137374447
15203,(2016 JN38),False,.00298034,29.077,NA,NA,NA,2016-05-03,2016-05-04,APO,0.0056492521,0.0025264224
15204,(2016 KE),False,.462688,19.4,NA,NA,NA,2005-12-25,2016-06-16,AMO,0.4868452748,0.2177238258
15205,(2016 KS),False,.0814229,23.8,NA,NA,NA,2016-05-24,2016-06-08,APO,0.0641787064,0.0287015901
15206,(2016 KO),False,.00287235,26.5,NA,NA,NA,2016-05-28,2016-06-05,ATE,0.0185093411,0.008277629
15207,(2016 KL),False,.0127094,25.8,NA,NA,NA,2016-05-27,2016-06-08,APO,0.0255500032,0.0114263088
15208,(2016 LF),False,.0332005,23.1,NA,NA,NA,2016-06-01,2016-06-07,APO,0.0885912765,0.0396192233
15209,(2016 LG),False,.00199755,25.3,NA,NA,NA,2016-06-02,2016-07-13,APO,0.0321655483,0.0143848705
15210,(2016 KB4),False,.151746,20.3,NA,NA,NA,2016-05-31,2017-01-28,APO,0.3216554833,0.1438487052
15211,(2016 LQ),False,.00948904,25.1,NA,NA,NA,2016-06-03,2016-06-06,APO,0.0352688224,0.0157726969
15212,(2016 LQ1),False,.0384262,25.5,NA,NA,NA,2016-06-03,2016-06-15,AMO,0.0293353287,0.0131191578
15213,(2016 LU),False,.0664318,24.1,NA,NA,NA,2016-06-03,2016-06-25,AMO,0.0558973165,0.0249980399
15214,(2016 LN1),True,.0043556,19.8,NA,NA,NA,2016-06-02,2016-12-10,APO,0.4049402617,0.1810947904
15215,(2016 LO1),False,.0323146,25.3,NA,NA,NA,2016-06-03,2016-06-09,ATE,0.0321655483,0.0143848705
15216,(2016 LX8),False,.0623652,23.9,NA,NA,NA,2016-06-05,2016-06-13,APO,0.0612901888,0.0274098057
15217,(2016 LD9),False,.00564236,22.4,NA,NA,NA,2016-06-01,2016-06-12,APO,0.122290004,0.0546897524
15218,(2016 LU9),False,.368686,18.9,NA,NA,NA,2016-06-05,2016-12-05,AMO,0.6129018881,0.2740980571
15219,(2016 LC9),False,.00829603,27.0,NA,NA,NA,2016-06-06,2016-06-10,ATE,0.0147024923,0.0065751544
15220,(2016 LS9),False,.265924,19.0,NA,NA,NA,2001-03-25,2016-10-04,AMO,0.5853167591,0.2617616123
15221,(2016 LR9),False,.0521345,25.1,NA,NA,NA,2016-06-05,2016-07-02,AMO,0.0352688224,0.0157726969
15222,(2016 LP10),False,8.52425E-6,29.3,NA,NA,NA,2016-06-08,2016-06-09,APO,0.0050978959,0.0022798483
15223,(2016 LW10),False,.0736943,24.0,NA,NA,NA,2016-06-08,2016-06-10,APO,0.0585316759,0.0261761612
15224,(2016 LU47),False,.11424,23.2,NA,NA,NA,2016-06-07,2018-10-12,AMO,0.0846040122,0.0378360645
15225,(2016 LM11),False,.0630591,19.0,NA,NA,NA,2016-06-08,2018-07-05,APO,0.5853167591,0.2617616123
15226,(2016 LX47),False,.112075,22.5,NA,NA,NA,2016-05-01,2016-09-06,AMO,0.1167860472,0.0522283081
15227,(2016 LY47),False,.212845,19.8,NA,NA,NA,2016-06-08,2016-11-25,AMO,0.4049402617,0.1810947904
15228,(2016 LU48),False,.173592,21.7,NA,NA,NA,2016-06-07,2016-07-30,AMO,0.1688071972,0.0754928736
15229,(2016 LX48),True,.0142247,19.3,NA,NA,NA,2016-06-11,2016-12-23,APO,0.5097895857,0.2279848336
15230,(2016 LG49),False,.0333715,22.4,NA,NA,NA,2016-06-13,2016-06-23,APO,0.122290004,0.0546897524
15231,(2016 LA49),False,.00386386,27.5,NA,NA,NA,2016-06-13,2016-06-16,APO,0.0116786047,0.0052228308
15232,(2016 MB),False,.265575,19.5,NA,NA,NA,2016-06-16,2016-10-05,AMO,0.464933628,0.2079246394
15233,(2016 LM49),False,.221859,21.3,NA,NA,NA,2016-06-07,2016-06-15,APO,0.2029508896,0.090762397
15234,(2016 LR51),False,.0017165,27.4,NA,NA,NA,2016-06-08,2016-06-13,APO,0.0122290004,0.0054689752
15235,(2016 LE51),False,.295103,20.0,1905-07-20,43914.5545192846,32459294,2016-06-11,2018-06-10,APO,0.369309908,0.1651604118
15236,(2016 MC1),False,.0118346,23.1,NA,NA,NA,2016-06-29,2016-07-06,APO,0.0885912765,0.0396192233
15237,(2016 MO),False,.011263,24.8,NA,NA,NA,2016-06-28,2016-07-06,APO,0.0404940262,0.018109479
15238,(2016 MH),False,.100039,22.0,NA,NA,NA,2016-06-23,2016-07-12,APO,0.1470249225,0.0657515442
15239,(2016 MF1),False,.26722,20.7,NA,NA,NA,2016-06-29,2016-10-25,AMO,0.2675413778,0.1196481415
15240,(2016 NF),False,.164089,18.2,NA,NA,NA,2016-07-01,2018-02-10,AMO,0.846040122,0.3783606449
15241,(2016 NA1),False,.0503032,22.1,NA,NA,NA,2016-07-04,2016-12-21,APO,0.140407711,0.0627922373
15242,(2016 NS),False,.0202293,25.4,NA,NA,NA,2016-07-04,2016-08-02,AMO,0.0307178602,0.0137374447
15243,(2016 NB1),False,.0472023,23.9,NA,NA,NA,2016-07-05,2016-07-10,ATE,0.0612901888,0.0274098057
15244,(2016 NN15),False,.00771692,26.8,NA,NA,NA,2016-07-06,2016-07-10,AMO,0.0161209622,0.0072095135
15245,(2016 NM15),False,.0107408,27.5,NA,NA,NA,2016-07-06,2016-07-08,AMO,0.0116786047,0.0052228308
15246,(2016 NH15),False,.210374,20.9,NA,NA,NA,2016-07-05,2016-10-22,AMO,0.2440006365,0.1091204019
15247,(2016 NK15),False,.164297,22.2,NA,NA,NA,2016-07-05,2016-09-03,AMO,0.134088323,0.059966121
15248,(2016 NL15),False,.0635078,20.4,NA,NA,NA,2016-07-05,2017-02-01,APO,0.3071786018,0.137374447
15249,(2016 NY15),False,.226,19.9,NA,NA,NA,2016-07-06,2016-10-31,AMO,0.3867149477,0.1729441822
15250,(2016 NH22),False,.260297,22.4,NA,NA,NA,2016-07-07,2016-09-28,AMO,0.122290004,0.0546897524
15251,(2016 NJ22),False,.000438314,28.4,NA,NA,NA,2016-07-09,2016-07-11,ATE,0.0077159776,0.0034506901
15252,(2016 NK22),False,.00119437,29.0,NA,NA,NA,2016-07-09,2016-07-11,APO,0.0058531676,0.0026176161
15253,(2016 NU22),False,.446085,20.8,NA,NA,NA,2016-07-06,2016-08-09,AMO,0.2555000322,0.1142630881
15254,(2016 NV22),False,.0253853,24.9,NA,NA,NA,2016-07-07,2016-07-29,APO,0.0386714948,0.0172944182
15255,(2016 NX22),False,.0305881,23.9,NA,NA,NA,2016-07-09,2016-08-09,AMO,0.0612901888,0.0274098057
15256,(2016 NG23),False,.259914,21.2,NA,NA,NA,2016-07-09,2016-11-21,AMO,0.2125156703,0.095039897
15257,(2016 NW32),False,.254762,22.0,NA,NA,NA,2016-07-06,2016-09-25,AMO,0.1470249225,0.0657515442
15258,(2016 NS32),False,.0332193,23.4,NA,NA,NA,2016-07-11,2016-11-23,APO,0.0771597762,0.0345069009
15259,(2016 NF33),False,.165585,21.2,NA,NA,NA,2016-07-11,2016-11-05,AMO,0.2125156703,0.095039897
15260,(2016 NH33),False,.163399,21.9,NA,NA,NA,2016-07-11,2016-10-09,AMO,0.1539539936,0.068850319
15261,(2016 NE33),False,.0692586,21.7,NA,NA,NA,2016-07-09,2016-12-21,AMO,0.1688071972,0.0754928736
15262,(2016 NB39),False,.0667077,23.5,NA,NA,NA,2016-07-14,2016-10-07,AMO,0.0736870142,0.0329538346
15263,(2016 NE39),False,.00643544,23.5,NA,NA,NA,2016-07-10,2016-07-16,APO,0.0736870142,0.0329538346
15264,(2016 NT38),False,.147857,20.3,NA,NA,NA,2016-07-12,2016-12-11,AMO,0.3216554833,0.1438487052
15265,(2016 NK39),False,.0760489,23.9,NA,NA,NA,2016-07-15,2016-11-09,AMO,0.0612901888,0.0274098057
15266,(2016 NN39),False,.168777,19.3,NA,NA,NA,2016-07-07,2016-08-03,AMO,0.5097895857,0.2279848336
15267,(2016 NZ55),False,.342267,21.2,NA,NA,NA,2016-07-13,2016-12-02,AMO,0.2125156703,0.095039897
15268,(2016 NM39),False,.248622,22.7,NA,NA,NA,2016-07-09,2016-09-22,AMO,0.1065101409,0.0476327831
15269,(2016 NQ55),False,.2963,19.8,NA,NA,NA,2016-07-11,2016-12-22,AMO,0.4049402617,0.1810947904
15270,(2016 NE56),False,.0322524,24.9,NA,NA,NA,2016-07-09,2016-07-13,APO,0.0386714948,0.0172944182
15271,(2016 NY55),False,.0341631,22.8,NA,NA,NA,2016-07-11,2016-08-16,APO,0.1017163949,0.0454889547
15272,(2016 OF),False,.00433906,23.1,NA,NA,NA,2016-07-22,2016-09-27,APO,0.0885912765,0.0396192233
15273,(2016 OK1),True,.0214175,20.1,NA,NA,NA,2016-07-31,2017-02-17,APO,0.3526882241,0.1577269688
15274,(2016 OY2),False,.0643605,19.2,NA,NA,NA,2016-07-29,2018-05-24,APO,0.5338152287,0.2387294278
15275,(2016 PG),False,.0786762,25.7,NA,NA,NA,2016-08-01,2016-09-06,AMO,0.0267541378,0.0119648141
15276,(2016 OZ2),False,.0977278,20.8,NA,NA,NA,2014-06-24,2017-01-29,APO,0.2555000322,0.1142630881
15277,(2016 PM),False,.287307,20.4,NA,NA,NA,2016-08-02,2018-03-09,AMO,0.3071786018,0.137374447
15278,(2016 PL),False,.11198,23.5,NA,NA,NA,2016-08-01,2016-10-09,AMO,0.0736870142,0.0329538346
15279,(2016 PT),False,.15517,20.6,NA,NA,NA,2016-08-02,2017-02-24,APO,0.2801502144,0.1252869847
15280,(2016 PU),False,.141372,21.6,NA,NA,NA,2016-08-02,2016-12-21,AMO,0.1767628354,0.0790507431
15281,(2016 PO),False,.0603629,25.1,NA,NA,NA,2016-08-02,2016-09-04,AMO,0.0352688224,0.0157726969
15282,(2016 PE1),False,.237617,22.6,NA,NA,NA,2016-08-02,2016-12-02,AMO,0.1115298092,0.049877647
15283,(2016 PP1),False,.137672,22.1,NA,NA,NA,2016-08-03,2016-09-24,AMO,0.140407711,0.0627922373
15284,(2016 PA2),False,.215222,22.1,NA,NA,NA,2016-08-02,2016-10-24,AMO,0.140407711,0.0627922373
15285,(2016 PC8),False,.02206,24.7,NA,NA,NA,2016-08-03,2016-09-06,APO,0.0424024508,0.0189629525
15286,(2016 PD2),False,.0435535,24.6,NA,NA,NA,2016-08-03,2016-09-08,APO,0.0444008168,0.0198566489
15287,(2016 PN8),False,.324895,20.5,NA,NA,NA,2016-08-03,2016-11-07,AMO,0.2933532873,0.1311915784
15288,(2016 PR8),True,.0411833,18.8,NA,NA,NA,2016-07-05,2017-04-21,APO,0.6417870641,0.2870159005
15289,(2016 PQ8),False,.0186362,22.1,NA,NA,NA,2016-07-28,2017-02-17,APO,0.140407711,0.0627922373
15290,(2016 PM8),False,.235674,21.0,NA,NA,NA,2016-08-02,2016-12-20,AMO,0.2330187988,0.1042091748
15291,(2016 PO8),False,.125372,19.9,NA,NA,NA,2016-08-05,2017-02-16,APO,0.3867149477,0.1729441822
15292,(2016 PR26),False,.0804734,23.5,NA,NA,NA,2016-08-07,2016-11-07,AMO,0.0736870142,0.0329538346
15293,(2016 PQ38),False,.0820066,23.7,NA,NA,NA,2016-08-09,2016-08-16,AMO,0.0672033557,0.0300542543
15294,(2016 PP38),False,.026087,26.7,NA,NA,NA,2016-08-08,2016-08-12,AMO,0.0168807197,0.0075492874
15295,(2016 PP27),False,.0209022,23.6,NA,NA,NA,2016-08-09,2016-08-30,APO,0.0703705522,0.0314706677
15296,(2016 PN38),True,.0241056,21.2,NA,NA,NA,2016-08-08,2017-02-02,APO,0.2125156703,0.095039897
15297,(2016 PV38),False,.302175,21.6,NA,NA,NA,2016-08-07,2016-09-25,AMO,0.1767628354,0.0790507431
15298,(2016 PN39),False,.0141791,25.5,NA,NA,NA,2016-08-06,2016-09-07,APO,0.0293353287,0.0131191578
15299,(2016 PB40),False,.0565896,24.6,NA,NA,NA,2016-08-11,2016-09-03,AMO,0.0444008168,0.0198566489
15300,(2016 PX38),False,.206682,22.8,NA,NA,NA,2016-07-30,2016-11-03,AMO,0.1017163949,0.0454889547
15301,(2016 PZ39),True,.0243701,19.4,NA,NA,NA,2016-08-10,2016-10-03,APO,0.4868452748,0.2177238258
15302,(2016 PC40),False,.186271,23.8,NA,NA,NA,2016-08-11,2016-09-21,AMO,0.0641787064,0.0287015901
15303,(2016 PG67),False,.231698,22.4,NA,NA,NA,2016-08-05,2016-09-27,AMO,0.122290004,0.0546897524
15304,(2016 PW78),False,.189636,21.9,NA,NA,NA,2016-08-14,2016-10-03,AMO,0.1539539936,0.068850319
15305,(2016 QG10),False,.149122,24.5,NA,NA,NA,2016-08-26,2016-09-22,AMO,0.0464933628,0.0207924639
15306,(2016 QK10),False,.10667,25.0,NA,NA,NA,2016-08-26,2016-11-07,AMO,0.0369309908,0.0165160412
15307,(2016 QM10),False,.0536823,22.7,NA,NA,NA,2016-08-26,2016-10-26,AMO,0.1065101409,0.0476327831
15308,(2016 QO11),False,.225006,22.1,NA,NA,NA,2016-08-27,2016-11-06,AMO,0.140407711,0.0627922373
15309,(2016 QL10),False,.0457407,25.8,NA,NA,NA,2016-08-26,2016-09-26,AMO,0.0255500032,0.0114263088
15310,(2016 QY10),False,.175611,23.3,NA,NA,NA,2016-08-27,2016-11-30,AMO,0.0807962044,0.0361331611
15311,(2016 QB11),False,.00255567,25.8,NA,NA,NA,2016-08-28,2016-08-31,APO,0.0255500032,0.0114263088
15312,(2016 QM11),False,.142584,19.2,NA,NA,NA,2016-08-25,2016-12-11,APO,0.5338152287,0.2387294278
15313,(2016 QH44),False,.0236181,22.4,NA,NA,NA,2016-08-28,2017-02-24,APO,0.122290004,0.0546897524
15314,(2016 QL44),False,.0090895,25.1,NA,NA,NA,2016-08-29,2016-09-13,APO,0.0352688224,0.0157726969
15315,(2016 QD44),False,.36454,18.8,NA,NA,NA,2016-08-27,2016-10-03,APO,0.6417870641,0.2870159005
15316,(2016 QE44),False,.145807,21.4,NA,NA,NA,2016-08-27,2016-09-22,AMO,0.1938165949,0.0866774163
15317,(2016 QS44),False,.0167252,24.4,NA,NA,NA,2016-08-30,2016-09-09,APO,0.0486845275,0.0217723826
15318,(2016 QA84),False,.0792203,22.4,NA,NA,NA,2016-08-30,2016-09-05,APO,0.122290004,0.0546897524
15319,(2016 QC45),True,.0106631,21.8,NA,NA,NA,2016-08-30,2016-09-25,APO,0.1612096218,0.0720951346
15320,(2016 QB84),False,.338009,21.4,NA,NA,NA,2016-08-30,2016-10-01,AMO,0.1938165949,0.0866774163
15321,(2016 QE45),True,.00652151,21.7,NA,NA,NA,2016-08-30,2016-10-02,APO,0.1688071972,0.0754928736
15322,(2016 QF45),False,.0580463,21.0,NA,NA,NA,2016-08-30,2017-02-28,APO,0.2330187988,0.1042091748
15323,(2016 QF84),False,.0638937,23.5,NA,NA,NA,2016-08-31,2016-10-01,AMO,0.0736870142,0.0329538346
15324,(2016 RT),False,.0554436,24.4,NA,NA,NA,2016-09-02,2016-09-05,ATE,0.0486845275,0.0217723826
15325,(2016 RU),False,.420239,19.6,NA,NA,NA,2016-09-02,2017-02-17,AMO,0.4440081677,0.1985664891
15326,(2016 RW),False,.0149806,23.2,NA,NA,NA,2016-09-03,2016-12-20,APO,0.0846040122,0.0378360645
15327,(2016 RX),False,.0293153,25.9,NA,NA,NA,2016-09-03,2016-09-27,APO,0.0244000636,0.0109120402
15328,(2016 RV1),False,.0478096,25.0,NA,NA,NA,2016-09-05,2016-09-10,AMO,0.0369309908,0.0165160412
15329,(2016 RS1),False,.00100986,29.2,NA,NA,NA,2016-09-04,2016-09-06,APO,0.0053381523,0.0023872943
15330,(2016 RN1),True,.0345429,21.1,NA,NA,NA,2016-09-03,2016-10-04,APO,0.2225312253,0.0995189894
15331,(2016 RP1),False,.349658,20.8,NA,NA,NA,2016-09-03,2018-09-17,AMO,0.2555000322,0.1142630881
15332,(2016 RO1),False,.054328,19.5,1926-01-05,26858.3382931476,26772292,2015-01-17,2018-10-20,AMO,0.464933628,0.2079246394
15333,(2016 RN17),False,.0762198,23.2,NA,NA,NA,2016-09-05,2016-09-17,APO,0.0846040122,0.0378360645
15334,(2016 RO17),False,.00515081,26.3,NA,NA,NA,2016-09-05,2016-09-07,APO,0.020295089,0.0090762397
15335,(2016 RH17),False,.00545692,23.5,NA,NA,NA,2016-09-05,2016-09-09,APO,0.0736870142,0.0329538346
